x,y,z,time
433.9519607620167,-162.9589974700961,8.50526368939202,1781.1640365123749
418.0552593841741,-165.68515258404068,-2.6943283912215286,1782.1711983680725
431.3185306926768,-166.8234143704306,6.535583701374819,1783.1783590316772
445.19322251936484,-148.3136387825984,24.51431284674642,1784.1855556964874
463.9736303046881,-150.5491231266213,39.14740588490145,1785.1926820278168
444.0383918166617,-132.06714115881152,44.45667005033999,1786.1998784542084
432.15052216628425,-151.32748460386483,51.20481657907139,1787.2072179317474
446.59810223497925,-148.85322997565342,46.59168100874447,1788.2223720550537
458.96469718749404,-144.85097587191953,31.1635599812911,1789.229568719864
456.37110080019374,-133.28355811259303,46.331533065835444,1790.2366948127747
470.9910658881851,-130.20117681048873,56.261131967652204,1791.2438914775848
477.85253529414075,-144.76376030772573,68.31189497937251,1792.2510178089142
466.6019583277063,-143.8435905789031,53.91443116313033,1793.2581794261932
484.6011426386914,-124.93139551657544,43.278922270114315,1794.2653412818909
502.8867363642592,-113.71421751214513,43.81859439074973,1795.2807269096375
504.23551794383087,-124.60950196047678,47.96410303674294,1796.2959196567535
487.85105672761375,-131.37611908916793,43.10696646053755,1797.3030784130096
480.59226568846765,-150.0124274266778,58.90476200695754,1798.3181989192963
475.2052424428288,-143.72148006418377,50.914173109889745,1799.3253591060638
460.39134740820253,-147.02817884545934,47.950722947110336,1800.3405487537384
463.0428286996327,-129.5055910839982,56.897670862735524,1801.3557045459747
472.74623174602146,-120.5095958185207,70.68434144907476,1802.3628647327423
452.82669367341873,-108.45766700702731,59.01533515067589,1803.3701303005219
437.5097946472635,-109.34499805699167,47.35043984568905,1804.3772933483124
424.7031424321367,-102.8570456402337,36.10808472544584,1805.38445353508
438.6981126273063,-115.97515022236261,19.653149112830583,1806.391616344452
421.9120217589834,-110.649737270035,29.1073687659675,1807.4070212841034
422.0039501942075,-128.8695990310028,10.032494399680253,1808.4141764640808
403.81808960289396,-115.34475957135675,-4.220673983555207,1809.4213047027588
416.1935257709164,-103.38433028739179,-23.490332326671414,1810.4364936351776
426.43578383926445,-96.93776174226295,-30.25049243156025,1811.443653345108
412.7979060680983,-95.11334605443675,-48.44984495833194,1812.4507801532745
404.37977881393357,-99.24095382043807,-63.73702053763029,1813.4579451084137
391.02431510057585,-92.77452094059944,-66.23515537126438,1814.4651374816895
405.6245270586456,-106.6735336017783,-80.55245471254345,1815.48029255867
425.3842629949871,-102.9923623704839,-74.95330778114474,1816.4879150390625
418.88859329239796,-119.79540533546238,-91.68163623407992,1817.5030691623688
419.323090999419,-136.26097033023814,-92.35200913611945,1818.5102369785309
406.7833020567292,-128.4775738676398,-98.65417350093928,1819.5254220962524
411.8270813348613,-131.95775281817626,-104.99705152589613,1820.5325844287872
423.9208176421478,-124.02114529437625,-110.90350741106542,1821.539709329605
418.8391702306656,-138.88076420605088,-93.58830937583079,1822.5548629760742
404.7086545264348,-118.93141383040197,-75.39305217368707,1823.5700187683105
385.3372810581955,-107.25978005060725,-79.63850873523094,1824.5852086544037
398.89982514792916,-102.36565813754835,-90.12898743470353,1825.6006257534027
407.0275836017425,-105.61214852027337,-95.53610955758707,1826.6078221797943
387.702275189488,-101.83774521607533,-89.79879718018253,1827.6149506568909
378.5399168858311,-98.14827473522473,-75.5796486453808,1828.6221108436584
378.6491750533853,-117.52170732166856,-92.98193904925549,1829.6372649669647
395.62930660906795,-125.39252477991883,-103.62730028399143,1830.6444671154022
382.3102481610871,-123.8963446357388,-105.95198964719357,1831.651621580124
387.3924344229897,-110.03964780935256,-87.3739474310819,1832.6587498188019
388.3398109799213,-102.14474978331091,-99.53869173016564,1833.6659111976624
390.30945443293734,-119.02041331245479,-116.34841298394912,1834.6730720996857
386.36558750953486,-132.35594381563664,-98.3566382053318,1835.6882274150848
381.3184116422078,-141.5896355267687,-83.91187953665391,1836.703381061554
374.4845671268283,-146.62702308617943,-93.47168949930558,1837.710616350174
358.36421637446927,-147.97528077177404,-111.31313126536617,1838.726036310196
374.78165435300514,-128.45321344600995,-127.64473118317527,1839.7332336902618
376.6992525844411,-137.361892791487,-138.73653053104704,1840.748384475708
371.4959913884961,-144.19708709253683,-119.69058532771218,1841.7555136680603
383.9011513667683,-163.52166585463846,-109.1184439959128,1842.7706694602966
399.3869613610862,-161.8585592726889,-98.2609018594707,1843.7858588695526
401.4657487147084,-170.2177768245916,-88.35816301934703,1844.7930748462677
397.33072482491315,-174.83135392781125,-92.33201608362057,1845.8002705574036
401.93756910247293,-166.7318287548972,-84.20318829095196,1846.8154258728027
408.31855779406897,-186.58392567938094,-99.5247809648757,1847.8225874900818
421.6930906506166,-187.43243680127566,-89.2502463232542,1848.8377075195312
420.77247996342334,-169.62091288449915,-92.39710710886605,1849.844869852066
407.6829729960591,-153.77600318454682,-81.7006954591975,1850.860167980194
392.99691950392815,-160.57457814509252,-84.91421692188838,1851.8673267364502
398.404270530845,-162.7624594851735,-88.44626285800383,1852.8745222091675
387.97297773877244,-169.79193550541274,-89.82256694811029,1853.8816850185394
375.36039864392257,-153.69634967008972,-90.8095046014358,1854.8968076705933
388.20274584021485,-165.61199174955232,-89.04654663829956,1855.9047448635101
398.1758429355267,-178.03604296653006,-90.10830293754708,1856.9199347496033
403.2483251277373,-189.3436092366471,-109.4655418991142,1857.9270610809326
422.685731815611,-171.94956844942212,-127.14782588215428,1858.942215681076
437.15096333663536,-171.40528662363513,-146.30359398331646,1859.957370519638
429.9558990982211,-180.9821233516418,-129.497079771575,1860.9645323753357
430.6560084226725,-165.08997956731284,-134.67562539059682,1861.9716930389404
440.8999988667778,-183.07943375442977,-124.07571555964266,1862.9868474006653
421.78520905470657,-172.55946149554416,-110.07248431851808,1864.0020022392273
432.8821379210197,-184.64637340497816,-123.50818251254653,1865.0171568393707
430.00978893885656,-175.84209064634067,-132.72760481450328,1866.032347202301
418.17137750154313,-187.309269308566,-136.25910187468136,1867.0394735336304
403.4143278456709,-190.47203561834345,-142.2712452129231,1868.046636581421
402.93812858083226,-180.5870436451251,-126.72297294692508,1869.0537974834442
398.61407044056614,-161.40058641760686,-139.14294734806245,1870.068951845169
417.49452381471326,-164.2607727051027,-157.14543508799457,1871.0761482715607
425.06232683588314,-162.52915336356426,-154.06988600000028,1872.0832750797272
432.0364735114749,-179.61702273729395,-138.91586183305046,1873.0904738903046
450.6160544579954,-172.87708023509623,-138.7683895477302,1874.1055912971497
437.74891570806085,-159.52920258454964,-132.4613576473452,1875.1208534240723
439.09638781726903,-153.36557293184066,-120.84161156516899,1876.135971546173
458.2363118518966,-135.08382396259225,-121.09535414674886,1877.1514706611633
458.79294724413097,-128.30650991814588,-106.08646819080846,1878.1585981845856
464.4333579268532,-133.95916638608364,-98.50208573929217,1879.1737523078918
455.194009162299,-146.12190889459487,-111.02974012807628,1880.181173324585
453.6468925811928,-157.6601238212916,-110.95479072059682,1881.1883699893951
472.2050130616735,-160.4720014356969,-128.46685298906328,1882.1955299377441
460.9003692459774,-150.5722300927369,-134.4453727676511,1883.2028872966766
461.3307362128122,-154.11091140646167,-123.19693762829849,1884.210048675537
459.6976414940333,-158.15994843682026,-107.7430367365993,1885.2172441482544
455.0084267597729,-155.21780956211322,-93.23389647868711,1886.2243716716766
461.2315528342567,-141.27149916812476,-77.7020432918591,1887.2315669059753
442.2889866254274,-143.20795824786512,-74.73351023036282,1888.2466876506805
460.06360850729425,-139.104622670476,-63.54454905728431,1889.253883600235
441.05277407872364,-126.87406532153466,-52.75364110747775,1890.2690043449402
431.9025312926186,-144.92982369770218,-54.71726895710117,1891.284192085266
437.2996788094761,-158.02901519920223,-37.617807444270696,1892.2993340492249
445.5469973849628,-150.08489546318998,-31.267392548548703,1893.3148951530457
452.4104856429982,-160.99491582364436,-20.242900542548515,1894.3300528526306
443.4492473636302,-150.76268324940546,-0.24990860712924245,1895.3452055454254
430.57036556250085,-165.85492186117762,7.080528550660125,1896.3603601455688
426.7722090391869,-149.6253656893593,9.620415159415229,1897.375774383545
426.6609900752481,-152.66302024454566,-0.04284745274297386,1898.382900238037
445.27358180162815,-158.24064401700798,-2.140730889424474,1899.3900964260101
452.3355180038776,-178.2327385104134,9.793016481240041,1900.4052186012268
433.7406712826672,-171.21757603107125,21.50802635881993,1901.412605524063
443.4873059121556,-166.2765795047208,3.131536824629528,1902.4198021888733
425.9983874304171,-180.85798395056975,21.075899090832394,1903.423413515091
435.84213575986536,-178.9336111841744,3.8291248406788014,1904.4306082725525
450.10585772723323,-162.57568604334702,4.028311030019147,1905.4377686977386
442.4017911229771,-169.47837230057715,-14.679259791549047,1906.4528946876526
428.4073593481332,-182.75608529871104,1.1059158215782965,1907.460087299347
433.63396956719737,-168.74527427926512,6.480083684293563,1908.467247724533
417.2186746357878,-182.85122165307703,22.618825414858343,1909.4744081497192
426.60844251984804,-177.40071104502735,21.849996982569472,1910.4897742271423
430.8069332995932,-180.89443088302457,31.466677907800722,1911.4969370365143
424.3502176645542,-190.22705361915615,22.724915067048233,1912.5121216773987
429.3780210011801,-177.83806168105832,9.89570324763899,1913.5352411270142
431.41225362478923,-163.88604408585138,-2.772301496210849,1914.550395488739
450.85222541199767,-175.29012014127613,4.139053609875927,1915.5575532913208
462.7190615786598,-187.38442090202935,2.8293016607458825,1916.565097808838
478.9561312538349,-205.9073529925519,12.39322628652469,1917.572293996811
498.55008556628076,-199.2184678204978,-7.324487009596172,1918.5794184207916
509.5855694783696,-180.9267273089032,-0.22840424738810583,1919.5866150856018
497.74156796896915,-162.57842284361828,13.551148230021159,1920.5939235687256
483.29445641749044,-174.24447197421463,29.55265859869801,1921.6090445518494
499.35484313310144,-183.83864156480783,22.401509679230855,1922.6162049770355
505.7671357543762,-192.28906813995476,17.371519195631045,1923.6313943862915
491.457983230341,-206.15363891142675,11.973572571438378,1924.6385221481323
475.82558812382155,-201.23137276297038,-1.3543751302610474,1925.6456866264343
486.924894550319,-210.2328884438939,-10.023548671290733,1926.6608383655548
487.8544959124405,-223.447685631604,-15.219927192531062,1927.6683225631714
506.6677987881323,-236.47822076795683,-27.04578023371525,1928.6754841804504
497.59957483124776,-218.87654213129585,-45.337459424864214,1929.6826469898224
510.98750298980457,-204.24447796441802,-30.10362004436777,1930.6904039382935
507.41168067615666,-195.45877916566357,-32.364765135251375,1931.697569847107
515.1064351709368,-213.9480041271404,-26.877671127649215,1932.704726934433
515.8060473417327,-214.74647995822687,-20.84596620403545,1933.7118878364563
527.5034722812541,-203.98022946270086,-8.236787574735216,1934.7190852165222
546.4077359947148,-222.36622661291617,5.984255046485645,1935.7343680858612
552.4886275935138,-228.48764007756475,11.43199098550432,1936.7419078350067
560.9707898287886,-215.16754645381434,20.222218448528675,1937.7570269107819
543.1506626847088,-224.32238651390315,37.61956294200685,1938.7645573616028
533.4825827618766,-230.68204640693995,18.900687822993294,1939.7797148227692
518.0441435521672,-230.05523727122124,13.676982069355901,1940.786873102188
501.9828605782481,-230.77659643626848,-3.062141004916981,1941.8020627498627
510.1996545053616,-248.35653270510502,-5.735422781786408,1942.817182302475
505.86551584996624,-260.47360276753705,14.082233150147093,1943.8243799209595
486.36005034184967,-270.40448486800597,24.574397950105297,1944.8395338058472
467.03969637640483,-254.4285807611943,36.7801287481796,1945.8546886444092
460.5469489817887,-273.9338008335832,19.986846037943533,1946.86181974411
466.58340827985364,-290.30331447832947,28.129156018433413,1947.868979215622
448.6294161873582,-271.20729978760056,16.80947379757861,1948.876137971878
436.9366673070889,-275.6720739740403,17.15173559008129,1949.89129281044
424.2507917194023,-271.42330574557025,24.474452522138627,1950.9064478874207
433.3873519693356,-256.2403036979948,18.067828179640028,1951.913610458374
413.91575125735835,-271.13209297176485,24.418309532405324,1952.9208059310913
429.2890569146187,-267.0138065828364,39.34590324148499,1953.927967786789
444.3814555335991,-276.98818176026305,53.81919591053173,1954.9431207180023
463.88145751586,-264.5435073859767,37.37679917147017,1955.950635433197
477.53653144973896,-274.6944576541824,28.507466202953843,1956.9577972888947
492.38130931438263,-257.8226671536656,42.58496954035532,1957.9649584293365
489.34452780924505,-255.01268442366126,54.48310645618728,1958.9722912311554
489.51927466522784,-246.60660421413158,39.99019294946608,1959.979453086853
474.0624300147823,-250.72219251030123,58.64854243038009,1960.994607925415
483.5080443272168,-231.147478795046,76.2781318756198,1962.0018048286438
497.23644809607447,-222.60664438739047,82.54361821678505,1963.0169270038605
480.3315664250803,-227.56275987290462,68.77244088427125,1964.0320789813995
499.1974724271865,-243.890631720001,86.59554146827055,1965.047233581543
518.2305044276512,-259.66338695518726,73.92573182510218,1966.0623891353607
526.2344385853049,-257.2016656776898,62.980261331054436,1967.069550037384
544.4912013636693,-264.91803724765145,55.13899681683786,1968.0768222808838
553.3643377145563,-274.3128046937336,51.9835341405907,1969.091957807541
540.6078013164077,-268.5855957387369,43.92837643255925,1970.1070973873138
523.2077217178849,-287.5447383776633,49.40847392648995,1971.1222519874573
513.5430153465597,-299.5611340674429,41.55326642932364,1972.1374068260193
532.3837066437214,-295.5171354632101,22.812426862716244,1973.1445715427399
525.9679838807617,-302.9828081992869,14.101892277360596,1974.1517300605774
515.3231499897701,-305.21907885337293,11.521062496809016,1975.158927679062
524.551491094637,-321.099501800375,-7.861716323623913,1976.1740465164185
531.2922465333216,-324.70621849212347,-26.89655029126493,1977.1812415122986
537.0981820407906,-306.33501220195444,-8.753168974703211,1978.188369512558
548.4411811777356,-306.87084897341447,-16.49709179915852,1979.195564508438
539.3419907814098,-312.05660792628225,-3.666238910985001,1980.2026925086975
555.5260859687424,-308.3071311461847,-12.404566308545887,1981.2098529338837
543.3627277734424,-298.2752749281501,-23.593392280382947,1982.217051267624
554.1311446631964,-288.2222740395166,-14.82792250458116,1983.232206583023
558.6261832990004,-304.7295430872917,-17.514631296528318,1984.2393312454224
561.0854662812709,-313.92182428769144,-5.000327132094537,1985.2545211315155
575.899698520438,-324.5549698676028,10.021324607383471,1986.2621927261353
588.0494751435185,-330.1899108895921,9.903874947025296,1987.2773823738098
590.6325168910083,-313.2648056195163,12.715196675678184,1988.284544467926
600.8073482995703,-320.70399839909584,-4.839710630085934,1989.299665927887
597.2566114196733,-323.4064000038312,7.0619529442436875,1990.306824207306
604.8959704329362,-311.37038487996057,7.419467027098484,1991.3140196800232
610.1814333779458,-299.2453321689185,-7.387436556965749,1992.3291749954224
612.9853101004243,-304.0168756098456,-12.561145904507578,1993.3363013267517
604.5759855739624,-287.69368233671486,-20.656952292684174,1994.3434631824493
598.4795025464231,-303.77443463730754,-9.61731610860128,1995.3506593704224
614.1959292974356,-319.39437979966334,-24.884284581753153,1996.3578214645386
628.2181555722559,-305.8970009789227,-24.50950077993791,1997.3649485111237
622.3153198348143,-313.3763795141278,-33.5298079981631,1998.3721437454224
625.2589227995763,-317.1589441861133,-22.34954172953094,1999.3793051242828
621.4215902521158,-314.7033492752308,-6.008308113214767,2000.3864316940308
625.1007655468866,-332.3700256454261,-15.097448848399754,2001.4015865325928
633.5842286010882,-329.51603508463205,-11.318214695431546,2002.4167759418488
617.5270635131552,-315.1498530326301,-11.543515655640075,2003.4239027500153
627.1437449303836,-306.2393091230532,-1.5141840156992572,2004.43106508255
626.0077339804101,-287.3717627171971,-19.57620193208435,2005.4382264614105
623.1639286863816,-290.5382982400373,-1.8744867123331943,2006.4455156326294
617.6030902178608,-300.5574155648932,-2.54781645323775,2007.452710390091
630.9861932941823,-302.82059081042917,-8.630194515584876,2008.46786570549
649.9979324783368,-314.8865518908828,-16.358559119386328,2009.4750261306763
668.6037681132566,-302.4292166747664,-29.541771407319754,2010.482188463211
652.0851103032542,-285.58945305933935,-42.850560989640485,2011.497342824936
633.3839924592276,-286.5490697884197,-25.55453105129692,2012.504742860794
615.2455814799589,-275.7674020601275,-8.908495891327735,2013.5201025009155
617.677068488864,-289.2496431244843,6.099107249385993,2014.5272991657257
615.8454436477105,-280.3898367067768,8.1820337672801,2015.5344622135162
607.3926944764252,-298.44340379002404,-5.039203012005547,2016.541621685028
588.5726030854591,-282.2470175438417,4.760728330905433,2017.54878282547
597.8133011620557,-290.63052677801875,12.216576420976617,2018.555909395218
611.5075882599298,-297.09200973619676,12.75419507822977,2019.5630707740784
597.7439880632073,-288.53486998276964,26.720734472793747,2020.570232629776
607.963558773012,-295.699982890023,9.820917335326758,2021.577428817749
612.533252809362,-281.80935316208604,-3.9277275765833224,2022.584865808487
628.5455240652942,-283.42051592273185,12.799772063879487,2023.5923380851746
637.378495203532,-296.6550135650156,-0.5612606311632611,2024.5994982719421
632.744131007714,-288.59794598585484,-11.54005810549071,2025.606661081314
635.2826070976753,-270.73529267918644,-10.99636408263265,2026.6141188144684
619.9708558166371,-251.018189645068,-30.75449146797756,2027.6213145256042
616.4853444576107,-260.5493384952405,-42.38992983779323,2028.6364350318909
617.3019963835385,-271.07144757573565,-43.11734702741616,2029.6435973644257
616.4655997622014,-279.17204439877463,-26.23375309771712,2030.65079164505
619.622155345982,-281.08699543465934,-23.341784635020307,2031.6582217216492
613.2228062473682,-298.3479603885709,-8.283334259354596,2032.6736512184143
598.2993996525182,-292.64029964987674,8.219168397890996,2033.6807799339294
617.2210073025931,-280.9555054531556,10.948766650980891,2034.6879744529724
624.8798415764068,-265.73709699677335,15.50963543466048,2035.6953074932098
637.8785462639596,-267.6198188243703,4.079386807273741,2036.710495710373
656.5458113216679,-262.2179189310239,16.47018019774621,2037.7176599502563
658.0330603965904,-254.33592866718368,34.04431208071416,2038.7247848510742
651.2567732616285,-263.45423484450635,35.49353353516711,2039.731947183609
645.6430212562937,-253.51106754561818,16.154584527555677,2040.7473905086517
630.2266954252489,-267.7974532486107,23.019992840885383,2041.7548365592957
646.0228388532834,-285.86142566802494,41.03920382703009,2042.769991159439
638.0192026433089,-266.97420510008885,24.089245117617196,2043.7771170139313
638.2473530533584,-249.77736636756546,27.444267350190533,2044.784594297409
625.6876165927346,-262.0780087498869,16.53349253040436,2045.7917561531067
641.506013086558,-268.8064402413441,15.74452426497597,2046.7988820075989
659.4179873488495,-283.3670131206421,32.85935588694204,2047.806471824646
665.6340762249837,-290.45064940940483,18.900727600572317,2048.821661233902
683.3730837392443,-302.90392577773196,5.935849217292853,2049.828788995743
688.5272196854128,-285.23956592179604,-7.802256828908382,2050.8359842300415
686.6734321671322,-277.537263873515,1.1585998725562305,2051.843111038208
696.3363077508695,-271.636995358517,-7.605143573997216,2052.8503081798553
706.0762851762996,-264.18027399186485,-25.035240495446942,2053.8654296398163
704.7390743578688,-276.2914897433914,-8.911616167337197,2054.8726263046265
705.5765766108477,-286.89917869633615,-2.672169918176934,2055.8797504901886
688.9498080202804,-280.7228971571472,-21.162857677456564,2056.894905090332
690.721403219538,-270.5955682431031,-36.387204470852495,2057.90217256546
709.3214001042405,-250.61312284111386,-27.19616831667912,2058.909368276596
717.0216815850688,-232.65428048928413,-18.484628574395487,2059.9164958000183
713.6702900422993,-240.06002745821453,1.0076352722307362,2060.924012899399
696.3101025123947,-249.966599401427,-6.3525831041502485,2061.931174516678
705.538040239391,-235.83546387523546,-16.56827138551218,2062.94629406929
708.0339322915661,-238.28950203967858,-22.966692954593,2063.9534890651703
716.0408803389736,-248.40654491876882,-30.403481599297088,2064.9606518745422
716.1780960900443,-248.36739684504582,-17.43449313569775,2065.9677789211273
709.6598761373668,-233.52837401302082,-28.524989786885634,2066.974940061569
713.6629447238595,-228.03894830659107,-36.49978068888919,2067.984540462494
702.6247467973027,-224.62474559503053,-29.624944914248378,2068.9996948242188
702.0413479589167,-219.12043674492816,-17.65839981096166,2070.0071861743927
700.0891402764377,-204.28141684973997,-1.965226365429821,2071.0143473148346
695.484351126556,-223.70726023703205,11.400903865685207,2072.021474838257
677.8323540907123,-232.50399792493224,22.285081498209525,2073.036631822586
667.8340107265175,-220.37684090573612,8.034222926849818,2074.0517835617065
683.4025481841659,-230.07262024256062,-1.8058906679761684,2075.066942214966
682.0222131520408,-217.5599884578435,-6.705530636112702,2076.0741012096405
667.4760554844638,-218.59562603086854,-10.797931493668898,2077.0812616348267
664.7842235596677,-237.21914567548936,-16.917437019468437,2078.0966861248016
664.6591800016537,-250.87915975377018,-3.7789454067,2079.1038126945496
668.2461799965938,-269.2284935227994,-6.761139160622092,2080.111011981964
688.142282728234,-274.86509394860974,9.764871187469522,2081.118374109268
676.5143341675546,-275.5214377270667,2.1068785209492873,2082.1334919929504
657.2918677538905,-287.1632096680759,13.81456708684883,2083.140687942505
673.16611799471,-296.5710691622498,-0.6422876868118905,2084.1478152275085
689.9773413590859,-310.37934730866556,3.23056425189749,2085.1630012989044
682.0250969263634,-310.6445246546436,14.736517612248038,2086.178156375885
684.6421958819802,-310.48278547449803,0.06251358236542792,2087.187361240387
666.9193136174705,-329.27250926588863,18.694422638451172,2088.194555044174
661.1877953783951,-321.76775276964435,34.1638511539697,2089.201686859131
659.0149477250585,-335.5026663791166,36.71998405989603,2090.2088491916656
656.4390713106609,-330.1310836666165,23.05727214099432,2091.224240541458
660.2894216770937,-319.28869681402347,31.754411823660813,2092.23140335083
676.6358208479505,-313.6032985992225,50.30834580112087,2093.2385342121124
665.8551720438818,-331.930860197082,50.733836818181,2094.24569272995
664.1967995096597,-326.74949888766486,58.519024201659015,2095.2528858184814
668.8701267199145,-340.11001542391347,62.10495490426392,2096.2680430412292
669.8387635830688,-360.09365981756946,59.07491514603101,2097.2754571437836
651.047953712895,-355.5162503961811,67.90040684778157,2098.290815591812
647.1810848993697,-336.1300952730497,52.79352718019603,2099.297942876816
637.3539319310424,-342.34148575006657,58.946015771161576,2100.305104494095
621.4489781372328,-348.0353428804103,42.90972184209934,2101.3125438690186
609.0112538612905,-350.654546507397,43.91096120576344,2102.3198630809784
628.1341682732763,-361.80267329271004,33.95771445525256,2103.3272848129272
642.3105843036582,-377.57247841006665,20.55111663923873,2104.334691762924
640.0718448793026,-380.7597284504382,16.618642355845676,2105.3418884277344
637.4568981617675,-366.18141812703004,30.111745597510733,2106.3490142822266
624.3708557620809,-351.115713945045,14.80990945722909,2107.364455461502
626.1244468701609,-366.85697382603774,10.448770221047454,2108.37961101532
627.7018882398846,-360.7647720492543,16.149109315379814,2109.394729614258
625.0812364937821,-372.4304122434342,6.186636559441734,2110.4018902778625
605.104487710724,-361.4100972617144,14.850794629406963,2111.4090530872345
609.0814352557107,-360.08222592452495,9.439492749693347,2112.4162142276764
594.145585814359,-346.8512965366668,11.003123378406206,2113.4234108924866
585.1488645555195,-346.01914822886624,28.675544720399472,2114.4305367469788
575.7020745805656,-359.82492129664035,20.426609566641126,2115.4456918239594
571.244983627365,-345.61224917480195,31.794286359309655,2116.4528868198395
558.6555767834519,-329.8968632870177,49.85787952770826,2117.460014104843
546.299453649432,-341.95552263159226,57.75700817224845,2118.4752032756805
545.8116203312962,-324.756369511858,77.18034589687515,2119.482330083847
540.0183775710785,-318.46067414823017,87.41510711537539,2120.497485637665
556.579883939187,-337.04527905081864,87.71356348617275,2121.5046803951263
537.3568017183645,-334.7150076428503,80.25117760891919,2122.5118432044983
536.0882872760432,-331.00240138144306,67.43974921757379,2123.519003391266
553.3131924653737,-345.6526794587601,50.64002565210623,2124.5261318683624
548.6668760853565,-344.1659465550547,70.42867987477726,2125.533998966217
554.711080098164,-350.83490653980556,51.72405577377544,2126.5491540431976
546.5114970070643,-365.50197027635494,49.60162618289584,2127.5563151836395
549.3646483064996,-348.74477748054557,39.31539594736573,2128.5634768009186
539.3710054869038,-348.17122479467014,58.61904225403221,2129.5706391334534
532.5683907653282,-356.43222116879275,39.412098332093194,2130.5777995586395
525.4799120570694,-351.7515742569231,52.36434236302785,2131.5849611759186
538.0054097867036,-348.1041972812003,59.88638137301102,2132.5921223163605
518.3893541627776,-358.54860363170656,55.39756112574789,2133.599284887314
516.0595549929164,-357.78207124640994,72.61190660451626,2134.6146631240845
502.1749165612935,-339.50884672462576,90.39280603511732,2135.621824026108
518.0697522111694,-341.2334113090004,93.10354228889946,2136.6290216445923
520.075887280017,-335.6048689529528,105.88488788293935,2137.6361467838287
514.7237004162885,-334.11613403627564,105.15379678434047,2138.6433432102203
495.7872207829958,-351.3193779985009,90.00120302569974,2139.6505057811737
485.39376425073016,-344.8336486489474,81.49173206624764,2140.6576659679413
467.42389504482503,-355.0902635199714,86.64094317574161,2141.6648285388947
480.1981511879367,-348.7951072439582,69.05932126410104,2142.6719541549683
468.9034438733317,-345.69534734745815,76.93517715759342,2143.6791162490845
462.0037993251189,-341.33402600468133,66.99111435601884,2144.686277151108
447.01390305686425,-350.3393469691835,85.63634346144491,2145.7014322280884
441.9727390456094,-346.5729008370413,101.38221292370115,2146.7085933685303
452.92393547432874,-364.6157670629705,101.90596885531441,2147.7157547473907
470.1815478463611,-365.7722826773293,116.50267078609637,2148.72291970253
487.1900743709423,-352.39071846982483,102.21559918392964,2149.73011136055
489.9886694299937,-362.4918767170044,114.45425651380091,2150.7372426986694
481.04459075823104,-366.48581107213636,124.66587970351105,2151.7444009780884
471.6329771675778,-358.8133654627822,140.86037735946962,2152.7515618801117
483.9480737703499,-349.7155208547074,147.95661931823025,2153.766750574112
467.6566690393689,-331.99332650397946,146.7106191407198,2154.789872407913
454.6619785511923,-347.69739464535,135.68299777589002,2155.7970292568207
458.2966436669218,-328.0777895828052,117.15823664545812,2156.8124594688416
468.5154303195215,-316.47656753817796,126.8913731790795,2157.8196516036987
458.35123612144525,-328.8609462036866,126.70465275582512,2158.826813697815
466.9986657820001,-327.5248376302921,143.36545039264212,2159.8342163562775
459.5795009568258,-332.61331404702486,151.47396330755387,2160.8413767814636
463.2103485550114,-318.896613509119,144.4629183810962,2161.8485746383667
477.55995981869023,-335.1639451855141,154.09803864440306,2162.8557007312775
486.6145631364586,-335.31413187428103,153.2245182842592,2163.862865924835
504.09224742516267,-351.7724422061219,133.50844324678593,2164.8700246810913
501.94283238901727,-347.12705362210534,147.89589785439227,2165.877187728882
519.1049508633448,-339.6839648503629,148.03831406015928,2166.884603500366
500.7901999371382,-353.5570542387869,159.11913083683731,2167.8917651176453
500.26441963655526,-364.7656799721779,167.55458157922772,2168.8989272117615
488.81466287132355,-371.70379095496247,174.47719431346556,2169.9060876369476
487.31670578207166,-364.2054798185508,174.26820641211137,2170.9132840633392
485.91109295792916,-382.8001030296294,183.10851987760844,2171.920445203781
467.1486140783306,-368.34218169478515,196.87809308051126,2172.927606344223
465.8354098847424,-387.84851272551657,208.84536990060536,2173.9347355365753
481.3050169724751,-403.0168900943203,219.5085435321311,2174.94189453125
487.6206153938254,-416.8803375633944,223.71156712126094,2175.949056148529
491.6802693032679,-426.0125238866374,212.42246411567265,2176.9562182426453
492.7063177812626,-436.98632143762643,200.91284267326844,2177.9634144306183
488.4117453962853,-430.60559840596386,218.0250051258612,2178.9705753326416
495.3055425780984,-416.6192335374674,236.2254869317781,2179.9777026176453
499.22623317635953,-429.9230260892714,249.75111888557464,2180.984898328781
509.228249389095,-409.9381903670367,242.65850529178243,2181.9920597076416
513.140365170298,-393.7191359000054,234.91397972201347,2182.9992215633392
494.31157249567923,-399.4816188247161,230.76284837090117,2184.0063478946686
512.9740060140704,-415.74754460608153,237.60149167470306,2185.01354432106
498.04498144307786,-417.56508788657595,242.58156300239165,2186.0209851264954
515.7829431814613,-403.2186956397361,257.18859950535534,2187.0364077091217
520.7029530790941,-402.0962808096268,238.2745143459822,2188.043535709381
538.668901655122,-406.57659385939274,241.93545061184898,2189.0506982803345
519.2257512939053,-415.4027549313624,258.5104743359354,2190.0578570365906
515.1946652223062,-419.1787862938585,255.26890280904396,2191.065505504608
498.87347562018294,-417.138685026331,270.7687261476269,2192.072667360306
496.27507318276156,-411.36370097439095,290.19869746799174,2193.0798285007477
485.8243491734025,-429.80957097560525,295.1726933095059,2194.0869920253754
468.84794704081776,-445.12736692316895,290.6547279920427,2195.094119787216
